"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"317","Lamanonia ternata",326,-30.38889,-28.8087525,-22.508195,-12.8604625,-8.166,-57.65422,-51.1701525,-47.58949,-40.4848575,-35.5834,139,154.5,188,227,252,103,135.5,178,205,230,620,937.25,1514,1963,2525,8,11,57,84,92
"318","Lecythis lanceolata",42,-23.37314,-22.9604,-19.40379,4.51183349999996,8.05,-66.85,-54.833,-42.41139,-39.08583,-39.06056,182,202,231,272.65,275,97,108.05,147.5,188.95,193,990,1101.55,1349.5,1965.85,2384,10,14.1,49.5,88.9,91
"319","Lecythis lurida",171,-22.57178,-21.47389,-10.07889,-0.86726,7.25015,-74.14,-54.91329,-41.2,-36.26375,-35.18583,208,223.5,246,272.5,282,86,92.5,118,168,195,576,1035,1466,2595.5,3064,11,19,61,85,95
"320","Lecythis pisonis",222,-23.5475,-20.7525515,-7.226945,-0.536983000000001,21.9,-159.508,-73.5,-43.81667,-34.9911805,57.5833,184,204.1,254.5,272,278,90,97,114,182.8,197,933,1148.1,1734,2932.75,6869,9,16.05,55,83,94
"321","Libidibia ferrea",498,-30.05169,-20.899435,-8.389505,-3.6247345,21.3,-157.683,-48.99162,-39.10097,-36.2566785,145.41667,116,211.85,244,270,279,62,107.85,143,177.45,222,356,459.85,762.5,1847.3,2911,11,35,85,106.15,117
"322","Licania heteromorpha",610,-19.3949,-10.2733315,-0.878165,6.5091685,10.695,-78.66666,-73.6868315,-63.693335,-49.6716065,-35.23504,133,229.45,265,279,284,82,100,114,145.55,204,872,1714,2475,3382,4512,12,18,43.5,77,90
"323","Licania hoehnei",53,-25.08389,-24.64667,-22,-13.593332,-12.08333,-61.55778,-57.80982,-44.71337,-39.077666,-38.99639,144,167.6,209,244.8,246,96,100.8,172,190.4,194,965,1178.6,1523,2264.6,2438,10,14.6,59,86,87
"324","Licania kunthiana",229,-24.6,-22.651288,-13.03333,8.48986,10.95944,-84.07,-73.944,-51.5,-39.10066,-34.88178,144,198,245,273,285,86,101,151,194,214,574,963.2,1719,3243.8,4583,10,21,62,83,90
"325","Licania octandra",293,-24.6,-20.956166,-4.887,6.14669599999999,9.1,-78.58333,-74.011312,-59.9,-36.755304,-34.82056,144,209.6,260,272,282,80,101.2,121,177.4,207,779,1108,2124,3068,3600,11,19,55,82.8,93
"326","Licaria armeniaca",163,-29.4334,-25.723078,-4.66667,4.697775,19.43317,-96.06,-75.958899,-62.22,-44.311333,105.16834,99,171.2,258,271.9,276,101,104,124,187.9,199,1117,1378.9,2193,3035.1,4512,10,17,44,71,86
"327","Licaria bahiana",69,-22.55,-22.489776,-15.32889,-9.226528,-0.32611,-66.82972,-43.061776,-39.4146,-38.456164,-35.86666,176,200.4,239,247.8,272,96,97.4,114,163.8,191,773,1072.2,1396,2169.4,2965,10,11.4,26,61.2,92
"328","Licaria guianensis",95,-22.49995,-19.135886,-1.75,7.156829,9.37583,-79.76667,-76.633341,-61.55692,-39.933669,-39.005,154,209.8,259,274.3,285,91,101,116,174.6,193,924,1260.6,2307,3216.5,4254,9,17,43,67.3,86
"329","Lonchocarpus cultratus",166,-29.36944,-27.472955,-22.541665,-11.89667,-7.29944,-68.09694,-53.178225,-46.6098,-39.0057675,-35.47917,135,172,208,247.5,256,96,121,180.5,203,228,648,829.75,1402,1955.25,2582,11,15.5,49,80.5,98
"330","Luehea conwentzii",7,-25.52419,-25.511167,-22.5309,-19.589195,-18.37028,-48.83477,-48.737261,-42.88333,-40.999141,-40.21306,205,206.2,213,235.7,239,145,145.9,171,177.9,180,1088,1137.5,1595,2013,2037,39,40.2,46,59,59
"331","Luehea divaricata",506,-40.38583,-29.5711,-24.384065,-11.57083,32.66666,-117.16666,-57.45,-51.614165,-40.6318925,175.61889,116,169.25,208,250.75,271,99,134.75,193,232.75,322,234,1145,1466,1862.5,3317,6,10,33,83,100
"332","Luehea grandiflora",348,-35.3869,-23.220661,-19.4054,-11.5862475,8.51907,-75.98778,-61.4099695,-47.637385,-40.557482,-38.45631,146,182.35,227,256.3,280,93,142,176,195,322,571,875.7,1377,1774.25,3018,14,36.35,67,86,106
"333","Mabea angustifolia",3,-21.41872,-21.303181,-20.26333,-19.387207,-19.28986,-51.05917,-50.290864,-43.37611,-41.693389,-41.50642,202,204.9,231,240.9,242,170,170.8,178,184.3,185,1087,1112.3,1340,1452.5,1465,61,62,71,81.8,83
"334","Mabea fistulifera",328,-26.23333,-22.5593015,-14.75028,-7.739886,3.45,-74.14,-66.2286655,-51.128895,-40.772634,-37.21278,170,195,240,266,272,91,138.35,182,202.65,230,642,1098.5,1481,2205.5,3308,10,47,69,84,91
"335","Machaerium aculeatum",8,-22.96666,-20.5129675,-14.96361,2.72083549999999,9.16667,-79.76667,-73.8702375,-41.178885,-36.2324955,-36.13333,212,212.35,242.5,257.15,261,94,97.15,120.5,170,177,1033,1142.9,1490,2351.55,2641,10,11.75,59,71.45,76
"336","Machaerium isadelphum",894,-28.7215,-24.26988,-14.56444,15.268501,23,-102,-88.9920395,-48.947635,-36.4263465,-34.85667,109,187.65,237,269,283,80,102,154,203,269,361,783.15,1411,2730.7,6057,9,19,58,89,113
"337","Machaerium acutifolium",461,-29,-23.54889,-15.1125,-5.3345,7.68,-72.5,-63.73194,-48.19333,-39.535,-35.69583,165,193,232,262,275,103,127,169,198,228,458,678,1366,1795,2989,10,36,71,95,114
"338","Machaerium brasiliense",186,-27.63,-25.134725,-19.47318,-10.2730575,-0.55171,-61.61139,-56.50683,-44.29236,-39.5413175,-34.97806,146,171.25,213.5,258.75,272,99,118,172,197,208,603,742.5,1319.5,1807.5,2518,10,25,63,87,99
"339","Machaerium cantarellianum",37,-24.16651,-24.034972,-22.43333,-19.122696,-18.04722,-48.34508,-47.416622,-42.59139,-40.080056,-39.62472,167,169.4,207,242.2,243,125,143.8,163,185.2,190,1101,1141,1424,1830.2,1930,27,45.8,53,72.6,75
"340","Machaerium firmum",4,-22.97389,-22.9681405,-22.913475,-22.5849735,-22.5309,-43.08778,-43.0815715,-43.027395,-42.880135,-42.8575,209,211.85,230,234.55,235,139,139.3,144.5,167.55,171,1228,1231.75,1257,1653.7,1723,33,33.3,37,54.3,57
"341","Machaerium incorruptibile",14,-22.92167,-22.8926085,-22.59068,-14.9954995,-14.6931,-42.99917,-42.886161,-41.948615,-39.86975,-39.535,219,224.85,231,240.35,241,116,117.3,144.5,166.15,172,606,793.2,1062,1259.1,1276,25,30.2,43,70.2,91
"342","Machaerium lanceolatum",55,-23.69284,-23.377856,-21.04333,8.535405,8.65167,-77.35444,-77.197221,-43.12222,-39.679805,-39.03333,129,170.7,232,260.9,277,80,81.7,145,187.6,198,884,1012.1,1272,2338.3,4097,14,30.6,47,81.9,87
"343","Machaerium legale",9,-27.81639,-27.512834,-22.55028,-20.901224,-20,-50.32639,-50.003058,-43.99667,-41.583332,-40.75,166,168,189,214.8,220,161,162.6,173,197.4,203,1285,1305.8,1499,1806.2,1871,15,17.8,59,69.4,73
"344","Machaerium leucopterum",20,-22.88444,-22.8358855,-15.133055,-12.3141925,-12.06667,-64.435,-45.263734,-42.087775,-40.390301,-39.625,188,207,228,250.35,257,103,111.55,161.5,186.3,192,577,656.8,916,1431.95,2989,17,29.35,60,94,94
"345","Machaerium nyctitans",188,-35.3869,-26.361,-22.50581,-13.995277,-8.91667,-75.8333,-68.5363735,-46.13675,-40.6103725,-38.08333,131,165.05,199,234.65,267,99,130,177,214.6,327,547,880,1441.5,1909.9,2405,11,21.35,59.5,84,95
"346","Machaerium oblongifolium",59,-24.35383,-23.652987,-22.24965,-12.136661,-4.09739,-67.25,-47.60394,-42.86583,-39.465915,-39.13,169,180.8,219,244.2,266,101,114.9,159,189.1,221,670,812.6,1269,1795,1995,18,20.8,54,89.3,99
"347","Machaerium obovatum",4,-22.88326,-22.881922,-22.86203,-22.832958,-22.83,-42.19528,-42.1687465,-42.004575,-41.930614,-41.92,228,228.15,229.5,230,230,112,112.3,116,120.55,121,840,842.85,876.5,911.85,915,30,30.15,32,33.85,34
"348","Machaerium paraguariense",104,-35.3869,-29.324283,-25.102155,-15.530226,-11.1,-64.9208,-57.97587,-53.283635,-46.690024,-39.75,158,168,215.5,252.7,258,134,151.6,194,226.85,322,576,1156.05,1467,1884.4,2989,8,12,31,78,84
"349","Machaerium pedicellatum",25,-23.26667,-22.953224,-18.90703,-12.654768,-8.3,-64.32944,-61.36844,-40.73472,-39.14298,-36,196,200.8,233,242.4,254,115,115,150,194,247,574,740,1191,1489.6,1515,17,19,52,63.6,87
"350","Machaerium stipitatum",184,-35.3869,-29.301358,-23.417385,-14.80508,-9.25,-64.9208,-56.6935,-49.608365,-42.001622,-36.41666,149,168,202,238,260,112,147.15,190,225.85,322,576,874.05,1423.5,1878.95,2148,8,11,37.5,83.85,99
"351","Maclura tinctoria",1178,-35.3869,-25.66666,5.566415,21.398357,26.83333,-157.936,-98.8495855,-74.804435,-40.607125,116.55,55,188,244.5,273,285,82,109,162,239.15,322,29,680.7,1359,2834.05,8032,9,22,63,104,122
"352","Macrothumia kuhlmannii",29,-20.8083,-20.760002,-15.16666,-12.618446,-11,-42.24361,-42.031878,-39.72361,-39.064688,-37.96667,210,212.8,238,245.6,246,97,99.2,120,190.4,198,576,700.6,1215,1893.2,1994,14,16.4,33,83.8,88
"353","Macrotorus utriculatus",38,-23.4339,-23.3678185,-19.926665,-18.1768955,0.80806,-63.34694,-45.1174535,-40.715275,-40.131045,-39.7322,144,164.9,229,246.15,269,110,131,155.5,177.6,182,1076,1100.7,1228.5,2191.65,2525,31,37.25,51.5,62.15,67
"354","Magnolia dodecapetala",4,-15.89,-15.8889995,-15.78625,-15.4882555,-15.4528,-48.02306,-48.0096005,-47.887935,-47.648451,-47.6142,207,207.3,211,214.7,215,149,149.9,156,157.85,158,1385,1394.75,1550,1815.75,1845,76,76,76,78.55,79
"355","Magnolia ovata",121,-29.44722,-28.28528,-22.3,-14.86667,-8.75,-58.74195,-53.06667,-47.97222,-43.43133,-40.92417,147,174,197,237,257,139,152,177,197,221,721,1267,1490,1957,2525,10,18,64,85,88
"356","Manilkara salzmannii",186,-23.89611,-21.212635,-11.247065,-4.9004125,-0.61667,-49.13722,-44.96,-38.31639,-34.97703,-34.83389,172,212.5,246.5,267,274,86,93.25,117,161.5,191,456,770.25,1430.5,2157.25,2884,9,16,56,85.75,105
"357","Manilkara subsericea",97,-26.912,-25.592526,-22.24611,-18.385114,-9.24451,-51,-48.667586,-41.65694,-39.722336,-35.79035,170,175,231,247,248,103,118.4,145,177,221,820,949.8,1244,2049.6,2594,24,30,42,59,75
"358","Margaritaria nobilis",1151,-35.3869,-19.14228,6.925,19.834025,24.40556,-106.72111,-97.012775,-76.22221,-40.61778,-34.86306,69,203.5,253,273,285,77,99,138,198.5,322,207,984,1827,3564.5,6861,9,18,57,102.5,123
"359","Myrcia excoriata",113,-29.44693,-24.820566,-19.09111,-10.32248,-7.82417,-49.93028,-48.352002,-40.55083,-36.447168,-34.94778,144,165.8,231,254,257,86,97,153,188.4,200,696,1018.4,1429,1964.6,2525,10,17,55,83.2,87
"360","Myrcia neoobscura",80,-26.92135,-26.123985,-22.52861,-12.561112,-8.20139,-51,-48.919725,-44.365555,-39.1134165,-36.38917,166,173.9,211,240,242,98,115.95,169.5,192.05,204,696,1049.6,1585,2407.45,2525,10,24.65,46.5,86,87
"361","Marlierea silvatica",48,-30,-28.653804,-25.707385,-19.8058465,-15.15,-54,-49.7528885,-48.75157,-40.466541,-39.08333,158,165.35,189.5,237.9,242,107,147.8,180,199.65,211,1148,1232.25,1565,2132.55,2436,5,18,30,63,71
"362","Myrcia sucrei",21,-19.88722,-19.80228,-15.30861,-14.41667,-14.3167,-40.79583,-40.55297,-39.12025,-38.88,-38.86667,212,218,242,245,246,96,97,112,155,164,1112,1167,1576,2064,2176,9,9,19,58,59
"363","Myrcia ferruginosa",72,-30,-28.456248,-24.01142,-19.495609,-15.15,-54,-49.718668,-46.658605,-40.2459985,-39.08,153,166,191.5,241,245,107,142.55,174.5,197.9,211,1081,1177.15,1576,2422.8,2615,5,18.55,42.5,66.45,82
"364","Myrcia neotomentosa",104,-27.527,-26.743787,-23.637635,-14.5408575,-2.53,-59.58,-49.067341,-47.091665,-39.268224,-38.01472,144,167,212.5,242.85,271,96,115.15,169,193.85,221,1064,1127.55,1686.5,2493.1,2582,17,24,44,64.7,83
"365","Martiodendron mediterraneum",75,-22.54333,-21.464609,-6.98722,-4.109142,-1.8925,-69.11666,-68.131131,-44.05,-41.135723,-35.5,218,232,264,271,277,106,135.6,156,167.3,188,729,902.2,1224,1921.2,2114,18,47.7,78,105.3,109
"366","Matayba grandis",11,-23.58333,-23.274995,-14.77028,2.433335,5,-62.98,-61.47333,-43.0084,-38.41014,-37.58639,174,191.5,239,270,272,102,103,111,166.5,171,1242,1247,1529,2516,2793,21,21,44,53.5,57
"367","Matayba guianensis",739,-30,-22.5,-14.7167,5.804067,10.125,-76.94093,-68.469547,-49.775,-39.082516,-34.82056,153,200,241,273,284,82,102.9,160,195,221,576,966,1550,2809,8150,8,29.9,69,86,106
"368","Matayba juglandifolia",53,-28.92667,-25.37878,-22.5013,-11.843222,6.58027,-76.31667,-53.57222,-45.3235,-40.99151,-38.35,147,165.2,190,233,250,97,128.6,173,191,197,720,1222.2,1549,2451,2956,17,34.2,59,86,87
"369","Matayba sylvatica",42,-26.02722,-22.9644335,7.876975,9.171577,17.21666,-94.28333,-83.3591665,-76.90379,-42.1315385,-39.98842,131,199.3,259,269.95,283,83,91,119.5,171.95,194,1219,1251.1,2177.5,3332.7,4295,9,36.05,57,75.85,86
"370","Maytenus ardisiaefolia",13,-24.56231,-24.425582,-22.49483,-15.918806,-15.29702,-48.10686,-48.080226,-43.00264,-39.110074,-39.07519,116,147.2,222,240.6,243,109,112,171,188,194,1483,1492.6,1624,2253.4,2317,10,16,54,69.6,72
"371","Maytenus brasiliensis",57,-24.51778,-24.190406,-19.95167,-15.082284,-14.48333,-48.66972,-48.301444,-40.54939,-39.127444,-39.07519,163,173.8,228,243,247,98,110.6,153,189,195,838,1044.8,1272,1653.2,1874,10,17,49,66.4,81
"372","Maytenus cestrifolia",28,-24.5856,-24.1419335,-22.304,-5.71047000000002,3.85,-74.36667,-62.9828455,-43.21,-39.8277415,-39.01722,75,126.5,204,244.95,261,99,100.05,160,192.65,194,1081,1158.8,1426,2401.45,3049,17,22.45,51,70.6,73
"373","Maytenus communis",23,-24.05389,-23.96549,-22.5309,-19.913889,2.6667,-74.16667,-47.953357,-43.16667,-40.56851,-40.53028,147,167.9,208,232.8,259,121,126.5,163,189.7,194,915,1119.1,1439,1842.7,3161,34,35.1,51,72.9,78
"374","Maytenus evonymoides",155,-35.3869,-26.886081,-23.47167,-17.556666,-2.73733,-64.9208,-57.224249,-48.58472,-41.852109,-38.57083,110,150.4,181,233.6,269,90,154,180,202.3,322,543,1147.1,1448,1899.7,2514,9,21,50,84,95
"375","Maytenus gonoclada",277,-28.805,-27.228362,-23.2327,-13.268388,-4.28528,-54.57838,-50.000222,-46.80972,-41.19717,-38.5,131,164.8,193,228.2,251,99,148.4,175,198.2,221,627,922.8,1487,2115.8,2815,11,23,52,87.2,95
"376","Maytenus longifolia",22,-22.58335,-22.426528,-19.916185,-19.2508995,-19.15,-42.28314,-42.235986,-40.57039,-40.332046,-40.1,181,192.4,213,240.95,243,140,144.1,155.5,169.7,193,1070,1104.5,1270.5,1322.85,1365,44,47.05,52,64.6,71
"377","Maytenus obtusifolia",173,-26.7733,-22.973056,-12.04806,-3.27411199999999,18.8,-100.38305,-46.965998,-39.72931,-35.179332,-34.82444,170,207.6,242,258,275,89,95,129,163.8,229,458,740.4,1263,2261,3211,9,25.6,48,91.8,114
"378","Maytenus pittieriana",10,-16.23472,-16.2183445,-13.74736,5.519187,7.0758,-66.78556,-66.392413,-48.51222,-47.412944,-46.74194,219,221.25,251.5,273.55,274,113,116.6,154.5,169.8,177,1230,1320.45,1452.5,2128.05,2439,42,49.2,78,86.55,87
"379","Maytenus robusta",100,-28.805,-27.33103,-23.40739,-12.559766,-1,-51.71639,-50.02068,-47.613475,-41.382497,-40.53028,163,168,208.5,236.05,266,107,146.95,173,197.1,209,860,1135.2,1527.5,2527,2755,20,26,46.5,86,94
"380","Maytenus samydaeformis",4,-22.55,-22.55,-22.5375,-22.5179195,-22.51667,-43.26667,-43.261669,-42.775,-42.288331,-42.28333,188,193.1,226.5,231,231,145,145,153.5,169.65,171,1117,1117.3,1494.5,1976.25,1995,47,47.15,50.5,54.7,55
"381","Maytenus schumanniana",89,-26.10028,-25.484288,-23.3769,-19.005336,-9.32028,-51,-48.831218,-45.0711,-40.154832,-39.88278,153,167.8,212,242.6,247,131,143.4,170,188.6,204,459,1151.2,1496,2383.6,2525,27,37.8,48,76.8,92
"382","Melanopsidium nigrum",62,-23.04861,-22.9698335,-19.99903,-14.1055105,-13.11722,-52.2725,-43.355833,-40.340415,-39.0452045,-38.76694,168,212.1,240,247,249,97,101.1,136,170.7,183,920,964.25,1199,1885.5,2363,10,13.05,42,61.85,92
"383","Melanoxylon brauna",104,-24.80042,-22.674209,-18.15697,-11.079878,-10.00056,-47.92987,-44.6290865,-41.124455,-37.73233,-36.26667,184,190.75,221,245,254,96,107.3,154,192.85,197,530,686.1,1255.5,1880.75,2288,10,17,57,87,89
"384","Meriania glabra",22,-23.43513,-23.3731445,-22.59889,-16.0991635,-12.18306,-47.91666,-45.0844095,-43.27444,-42.453593,-41.99722,159,167.35,211,231,233,131,137.2,164.5,177,190,620,1247.1,1597,1964.05,2525,33,35,55.5,75.65,84
"385","Metrodorea nigra",120,-25.48078,-24.704721,-22.69161,-12.474625,-3.83333,-63.05,-52.88418,-47.81195,-39.5831635,-34.95028,173,184.9,211,244,273,95,117.95,184,197,209,766,1116.55,1336,1986.2,2664,20,25,57,77.05,92
"386","Metternichia princeps",68,-22.9708,-22.889122,-13.76514,-11.87,-11.39111,-47.08676,-43.1679555,-41.23375,-40.188239,-39.12194,168,197.35,229,239.65,248,109,119.05,150.5,180.65,189,579,618.55,864,1279.8,1785,26,33.7,54.5,90,94
"387","Mezilaurus navalium",5,-22.58806,-22.578282,-22.50885,-19.668868,-18.96553,-54.82439,-52.553178,-43.42167,-42.965754,-42.9125,183,183.6,186,237.2,244,161,162,167,178.6,180,1487,1508.6,1723,1870.6,1906,54,54.8,59,59.8,60
"388","Miconia albicans",1647,-25.4286,-22.669001,-12.61667,16.931642,22.89913,-105.23111,-88.684338,-49.3925,-36.402054,-34.82056,73,189,234,267,283,83,102,155,194,231,21,888.6,1514,2880.7,5031,9,33,63,88,124
"389","Miconia brasiliensis",21,-27.12664,-27.09,-22.90696,-19.90917,-2.78222,-79.22333,-49.04944,-43.29167,-40.59167,-40.5375,51,144,181,233,237,100,131,167,183,190,916,1166,1663,1856,1917,24,26,55,63,73
"390","Miconia calvescens",502,-36.15694,-23.1933465,-13.849995,13.669942,23.95047,-157.783,-85.04916,-67.52264,-37.174375,173.91667,66,169.05,233.5,263,281,90,103.05,147,208.95,282,158,827.05,1788.5,3501.45,4754,11,15,53,88,113
"391","Miconia chartacea",146,-27.81,-27.16486,-19.17408,-12.443925,-10.39694,-60.0304,-49.3041,-43.60722,-39.4845775,-37.1223,140,166.25,201,241.5,272,88,113.25,166.5,187.75,205,676,862,1525,2020.75,2849,10,22.25,60,86,94
"392","Miconia cinnamomifolia",221,-29.10329,-27.27,-22.36,-12.01667,14.6667,-74.14,-49.23667,-43.8175,-39.47167,-34.91667,144,174,210,247,268,92,109,166,192,202,576,1028,1421,2212,2841,10,23,47,80,88
"393","Miconia cubatanensis",173,-29.44867,-28.026,-23.33806,-13.416416,-11.33333,-61.84,-49.42568,-47.8,-41.089696,-39.01667,116,167,196,227,258,97,151.6,171,193.4,207,630,900.4,1559,2239,2849,9,22,51,87,90
"394","Miconia holosericea",471,-23.43417,-17.77381,-2.88,16.551805,20.21972,-104.90639,-88.86611,-58.68333,-37.430695,-34.92083,160,215.5,252,273,284,85,101,125,196,224,481,1120.5,2000,3304.5,5194,9,22,55,81.5,108
"395","Miconia hypoleuca",164,-22.62306,-21.9555975,-12.28042,6.310305,10.63,-76.58278,-67.85466,-39.75444,-35.0512565,-34.86667,108,211.15,242,267.85,278,90,96.15,111.5,147.85,173,576,1039.6,1617,2792.4,4139,9,14,42,73.8,87
"396","Miconia latecrenata",256,-29.56083,-28.07271,-22.855695,-17.9653925,3.13333,-58.53333,-49.860765,-44.98822,-40.4651375,-39.25409,131,164.75,196,234.25,265,108,140.5,172,195.5,215,773,1127.25,1444.5,2050.25,2849,9,19,51,82.25,89
"397","Miconia lepidota",214,-23.034,-22.5194455,-1.27431,6.339145,7.65,-77.35,-74.8774105,-58.9825,-40.071257,-35.03733,140,198,259,276.35,282,84,103,119,192.35,201,613,1176.15,2215,3192.8,6806,10,20.65,50.5,79,100
"398","Miconia prasina",1502,-24.28333,-21.8567245,3.93806,18.372109,23,-102,-88.678597,-65.76154,-37.2693655,147.09068,69,196,246,271,286,78,98,121,177,269,361,1073,2009,3512,7407,9,19,49,77,113
"399","Miconia affinis",9,-27.13333,-27.106662,-26.52,-20.136276,-18.94472,-55.33333,-55.31333,-53.93,-46.02911,-45.38611,180,180.4,202,209.6,214,163,176.6,226,228.6,229,1506,1533.2,1754,1874.4,1884,10,10.4,12,79,81
"400","Miconia pusilliflora",391,-35.3869,-28.16799,-23.46667,-14.880415,-2.05889,-64.9208,-54.301665,-47.633,-39.71739,-35.85448,116,151.5,200,241,272,101,128.5,178,220.5,322,574,1123,1545,2237.5,2771,8,17,43,74,89
"401","Miconia sellowiana",253,-30.03703,-28.800444,-23.75556,-15.88692,-11.12583,-52.72142,-50.900618,-48.60444,-41.866424,-40.47,110,155.2,181,215,265,142,154.6,182,204.4,221,1150,1282.6,1526,1834.4,2384,8,15.6,44,82.4,88
"402","Miconia serrulata",578,-23.56167,-13.3439085,5.07895,18.2192595,22.75214,-97.86667,-85.463655,-73.19764,-52.2335,-39.02972,39,199.85,255,272,284,78,99,117,173.15,238,620,1336.95,2578,4153.7,7586,9,16,44,72.15,108
"403","Miconia staminea",42,-35.3869,-27.8593365,-22.9042,-9.310475,-4,-64.9208,-58.132955,-51.714725,-42.2511945,-39.82389,154,169.4,230.5,248.8,251,121,131.3,191.5,226.9,322,576,1077.15,1470.5,2420.05,2443,13,20.05,42,73.9,80
"404","Micropholis compta",18,-23.35,-23.333,-15.073055,-7.8360565,-7.82,-45.15,-45.065255,-39.472635,-34.9783515,-34.86667,144,197.55,235.5,251.5,260,90,96.8,114.5,182.5,191,1205,1206.7,1634.5,2206.95,2405,14,16.55,42,68,85
"405","Micropholis crassipedicellata",59,-24.07111,-23.968892,-20.34695,-13.814206,-12.16667,-47.96167,-47.013969,-41.7,-39.065174,-37.96667,147,159.7,212,244.1,246,96,101.7,159,182,190,933,1106.9,1456,1999.5,2493,9,13.6,49,64.1,90
"406","Micropholis gardneriana",128,-24.14167,-20.4075,-13.263345,0.734163499999983,7.11222,-78.31666,-67.5275,-43.77022,-37.967777,-36.98861,141,195.35,240,268.65,282,92,98.75,154.5,190.95,202,576,842.35,1497,2058.75,2928,10,12.7,68,86.65,92
"407","Micropholis guyanensis",584,-24.14167,-15.72,-1.267495,10.20458,18.39246,-82.1667,-77.395474,-66.03945,-40.7120325,-38.97117,133,208.15,257,272,283,72,101,115,184.85,215,735,1347,2461.5,3427.25,7158,9,17,43,75,88
"408","Mimosa bimucronata",229,-35.3869,-29.5635,-22.9056,-4.300926,25.17562,-103.31675,-58.088004,-48,-38.68569,151.2167,147,176.4,208,250.6,278,88,105.4,180,234.6,322,576,993.8,1448,1982.8,2537,5,12,45,87,107
"409","Moldenhawera floribunda",25,-20.92556,-20.337464,-14.8,-12.465786,-12.16667,-54.84144,-53.17167,-39.30111,-38.183956,-37.96667,195,205.4,238,247.6,252,96,99.4,112,189.2,191,692,1077.6,1348,2040.8,2288,14,16.2,30,76.4,89
"410","Moldenhawera polysperma",18,-22.76326,-22.7315295,-22.529165,-21.6634465,-21.29889,-44.08778,-43.56078,-42.987045,-41.9096285,-41.09056,157,184.2,225,232.15,233,144,144.85,167.5,187.75,192,990,1084.35,1475,1872.95,1884,46,46,54,70,70
"411","Mollinedia elegans",105,-30.01914,-29.578274,-25.1726,-22.12704,-20.29139,-52.79111,-51.319372,-49.05056,-45.14518,-40.51944,146,155.2,178,204.8,218,149,165,183,207.6,213,1226,1285,1540,1994.4,2100,8,9,30,69.8,75
"412","Mollinedia glabra",48,-22.93028,-22.907807,-19.909165,-13.7568055,3.37,-57.34333,-43.143804,-40.48404,-39.2661385,-39.08333,164,201.4,235.5,245,266,100,117.35,143.5,173,187,861,1060.5,1218,1542.3,2032,15,25.75,47.5,64.25,78
"413","Mollinedia lamprophylla",11,-23.2159,-23.06143,-18.97778,-7.795695,-0.43333,-77,-61.02515,-41.72028,-40.006945,-39.52861,144,181,231,242.5,247,112,114,156,186,191,1083,1092,1185,2588.5,3349,17,21,60,75.5,76
"414","Mollinedia lanceolata",91,-25.78653,-16.82513,-12.57,0.11667,8.83333,-82.46666,-78.30595,-69.28,-64.3425,-39.06687,65,150,208,256,263,101,112.5,146,192.5,221,496,865.5,1756,3121,3631,10,21,53,73,80
"415","Mollinedia luizae",3,-25.0205,-24.92248,-24.0403,-22.65403,-22.5,-47.91639,-47.882831,-47.5808,-42.78308,-42.25,174,179.2,226,231.4,232,144,146.8,172,172.9,173,1101,1174.4,1835,2369.6,2429,45,45.2,47,47,47
"416","Mollinedia oligantha",33,-24.44833,-23.768832,-19.43186,-4.250002,-1.65,-79.33,-75.066668,-42.34611,-37.791998,-35.87467,140,165,212,248.8,263,101,105.2,153,191.4,194,991,1123.6,1513,2289.6,2799,10,14,51,82.6,105
"417","Mollinedia salicifolia",10,-24.18,-23.735895,-21.030415,-17.9846395,-16.41139,-47.64444,-46.472667,-41.349585,-40.264597,-40.04722,153,166.05,207.5,224.05,229,142,146.05,157,178.85,182,1052,1117.7,1310.5,1664.45,1691,26,35.9,51.5,65.2,67
"418","Mollinedia schottiana",353,-29.75444,-29.160776,-24.4312,-20.27078,-8.166,-52.2725,-50.129552,-48.3994,-41.504224,-35.5834,138,163,186,227.8,242,108,153,179,202,222,727,1258,1531,2120.8,2863,8,14,41,72,86
"419","Mollinedia uleana",111,-28.52917,-27.45,-24.8538,-12.42653,-1.5,-78.5,-70.725,-48.7099,-43.065275,-39.41806,136,161,186,229,263,107,142.5,178,196,221,794,1172,1592,2198.5,3438,21,22,37,67,88
"420","Moquiniastrum polymorphum",399,-31.77194,-30.027343,-23.13599,-13.222749,-7.37222,-60.33333,-56.135276,-48.52392,-40.300221,-38.3131,136,161.9,199,244,248,107,136,184,219,250,576,929.4,1401,1806.4,2100,6,10,43,83.1,95
"421","Mouriri arborea",19,-22.49671,-22.483669,-19.97139,-13.795248,-12.45,-43.07317,-42.928567,-40.55306,-39.945248,-39.7322,131,185,213,245.2,247,129,130.8,149,176.3,188,613,625.6,1254,1622.7,1872,38,41.6,51,76.3,79
"422","Mouriri glazioviana",48,-24.715,-23.82645,-15.945975,-11.572045,-9.93861,-60.81277,-49.4458765,-43.563335,-40.7545705,-39.00333,188,191.7,212.5,260.9,272,108,136.05,169.5,185.95,193,667,834.6,1361.5,1772.6,1832,10,45.35,77,90,92
